Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,77191,2022-10-24,0.1222930629,0.0787694021,0.082029399,21,100
Market-Adjusted Model,77202,2022-10-24,0.0101009973,-0.012872322,-0.030162667,21,100
Market-Adjusted Model,77217,2022-10-24,0.0941422144,0.0507917414,0.0538785505,21,100
Market-Adjusted Model,77235,2022-10-24,0.2442748634,0.1880524111,0.2040111995,21,100
Market-Adjusted Model,77236,2022-10-24,0.1775955809,0.1349291248,0.1373319171,21,100
Market-Adjusted Model,77239,2022-10-24,0.1907307766,0.1351120597,0.1504671127,21,100
Market-Adjusted Model,77259,2022-10-24,-0.059701522,-0.093245696,-0.099965186,21,100
Market-Adjusted Model,77274,2022-10-24,0.2670710496,0.2041823584,0.2268073857,21,100
Market-Adjusted Model,77300,2022-10-24,0.2599902018,0.1997481324,0.2197265379,21,100
Market-Adjusted Model,77309,2022-10-24,0.0124969946,-0.02805573,-0.027766669,21,100
Market-Adjusted Model,77316,2022-10-24,-0.038476018,-0.080797381,-0.078739682,21,100
Market-Adjusted Model,77338,2022-10-24,0.1170912624,0.0723596058,0.0768275985,21,100
Market-Adjusted Model,77354,2022-10-24,0.2337010131,0.175670559,0.1934373493,21,100
Market-Adjusted Model,77357,2022-10-24,-0.0862513,-0.125311469,-0.126514963,21,100
Market-Adjusted Model,77366,2022-10-24,0.0239782274,-0.010740431,-0.016285436,21,100
Market-Adjusted Model,77369,2022-10-24,-0.114226089,-0.149882244,-0.154489753,21,100
Market-Adjusted Model,77377,2022-10-24,-0.008931747,-0.050692761,-0.049195411,21,100
Market-Adjusted Model,77379,2022-10-24,0.0567484722,0.015615961,0.0164848084,21,100
Market-Adjusted Model,77393,2022-10-24,0.074999926,0.0435269392,0.0347362622,21,100
Market-Adjusted Model,77415,2022-10-24,0.1871536542,0.1342844968,0.1468899903,21,100
Market-Adjusted Model,77437,2022-10-24,-0.316831701,-0.414832151,-0.357095364,21,100
Market-Adjusted Model,77447,2022-10-24,-0.052803509,-0.090945704,-0.093067173,21,100
Market-Adjusted Model,77453,2022-10-24,0.1514381264,0.1047334857,0.1111744625,21,100
Market-Adjusted Model,77458,2022-10-24,0.0069422735,-0.033776825,-0.03332139,21,100
Market-Adjusted Model,77460,2022-10-24,-0.006289275,-0.047310053,-0.046552939,21,100
Market-Adjusted Model,77462,2022-10-24,0.1227063846,0.0806259857,0.0824427208,21,100
Market-Adjusted Model,77469,2022-10-24,-0.034444078,-0.076686102,-0.074707742,21,100
Market-Adjusted Model,77470,2022-10-24,-0.003367944,-0.044732763,-0.043631608,21,100
Market-Adjusted Model,77488,2022-10-24,-0.056544177,-0.089329798,-0.096807841,21,100
Market-Adjusted Model,77496,2022-10-24,-0.045449747,-0.083060875,-0.085713411,21,100
Market-Adjusted Model,77505,2022-10-24,0.2932038313,0.2220486877,0.2529401674,21,100
Market-Adjusted Model,77515,2022-10-24,0.0095238006,-0.025041112,-0.030739863,21,100
Market-Adjusted Model,77519,2022-10-24,0.1633678571,0.1125765608,0.1231041932,21,100
Market-Adjusted Model,77520,2022-10-24,0.1504474946,0.1051281117,0.1101838307,21,100
Market-Adjusted Model,77526,2022-10-24,0.2420597699,0.180096252,0.201796106,21,100
Market-Adjusted Model,77528,2022-10-24,0.2632098883,0.19673232,0.2229462245,21,100
Market-Adjusted Model,77548,2022-10-24,-0.044172366,-0.086512212,-0.08443603,21,100
Market-Adjusted Model,77569,2022-10-24,0.3192154183,0.2983723632,0.2789517544,21,100
Market-Adjusted Model,77570,2022-10-24,0.0714286187,0.055619102,0.0311649549,21,100
Market-Adjusted Model,77573,2022-10-24,0.0699198908,0.0286558071,0.0296562269,21,100
Market-Adjusted Model,77584,2022-10-24,0.1681440697,0.1182494783,0.1278804058,21,100
Market-Adjusted Model,77591,2022-10-24,-0.031173437,-0.072512522,-0.071437101,21,100
Market-Adjusted Model,77595,2022-10-24,0.0067487429,-0.023855569,-0.033514921,21,100
Market-Adjusted Model,77605,2022-10-24,0.0553320157,0.013754239,0.0150683519,21,100
Market-Adjusted Model,77606,2022-10-24,-0.006659275,-0.04250726,-0.046922939,21,100
Market-Adjusted Model,77610,2022-10-24,0.0462357829,0.0172195844,0.005972119,21,100
Market-Adjusted Model,77624,2022-10-24,-0.217635999,-0.266929796,-0.257899663,21,100
Market-Adjusted Model,77629,2022-10-24,0.1081423493,0.0669767771,0.0678786854,21,100
Market-Adjusted Model,77637,2022-10-24,0.0466942887,0.0067732563,0.0064306248,21,100
Market-Adjusted Model,77638,2022-10-24,-0.043908076,-0.086503988,-0.08417174,21,100
Market-Adjusted Model,77643,2022-10-24,0.1086788409,0.0645275142,0.068415177,21,100
Market-Adjusted Model,77649,2022-10-24,-0.038897672,-0.077609282,-0.079161336,21,100
Market-Adjusted Model,77659,2022-10-24,-0.271217714,-0.310091684,-0.311481378,21,100
Market-Adjusted Model,77660,2022-10-24,-0.005368595,-0.035792193,-0.045632259,21,100
Market-Adjusted Model,77661,2022-10-24,0.0447781075,0.0094496685,0.0045144436,21,100
Market-Adjusted Model,77679,2022-10-24,0.1759858737,0.1236338493,0.1357222099,21,100
Market-Adjusted Model,77692,2022-10-24,-0.022174841,-0.063244664,-0.062438505,21,100
Market-Adjusted Model,77693,2022-10-24,0.0123703531,-0.027777723,-0.027893311,21,100
Market-Adjusted Model,77699,2022-10-24,0.0096463762,-0.019260999,-0.030617288,21,100
Market-Adjusted Model,77702,2022-10-24,0.0392967701,0.0044186673,-0.000966894,21,100
Market-Adjusted Model,77729,2022-10-24,0.0213670695,0.0184576683,0.0151534633,4,100
Market-Adjusted Model,77730,2022-10-24,0.0527469515,0.0109390446,0.0124832876,21,100
Market-Adjusted Model,77735,2022-10-24,0.0909608948,0.0570598994,0.0506972309,21,100
Market-Adjusted Model,77776,2022-10-24,-0.074829947,-0.112021884,-0.11509361,21,100
Market-Adjusted Model,77780,2022-10-24,0.1856352828,0.1313183939,0.1453716189,21,100
Market-Adjusted Model,77785,2022-10-24,0.1544918874,0.1153099804,0.1142282236,21,100
Market-Adjusted Model,77790,2022-10-24,0.3002217752,0.2323762855,0.2599581114,21,100
Market-Adjusted Model,77806,2022-10-24,-0.050782357,-0.093690867,-0.091046021,21,100
Market-Adjusted Model,77818,2022-10-24,-0.033683708,-0.075687187,-0.073947372,21,100
Market-Adjusted Model,77857,2022-10-24,0.1339188218,0.0860293726,0.093655158,21,100
Market-Adjusted Model,77860,2022-10-24,0.0385356089,-0.002943776,-0.001728055,21,100
Market-Adjusted Model,77878,2022-10-24,0.078516133,0.0348060667,0.0382524691,21,100
Market-Adjusted Model,77889,2022-10-24,0.0894111862,0.0449327854,0.0491475223,21,100
Market-Adjusted Model,77895,2022-10-24,0.0424242889,0.0262281248,0.002160625,21,100
Market-Adjusted Model,77902,2022-10-24,0.0841424078,0.0473408919,0.0438787439,21,100
Market-Adjusted Model,77910,2022-10-24,0.0336260767,-0.007802071,-0.006637587,21,100
Market-Adjusted Model,77917,2022-10-24,-0.110236235,-0.148460159,-0.150499899,21,100
Market-Adjusted Model,77918,2022-10-24,0.0588407976,0.0212911182,0.0185771338,21,100
Market-Adjusted Model,77920,2022-10-24,0.2254160714,0.1647815514,0.1851524075,21,100
Market-Adjusted Model,77925,2022-10-24,-0.073743691,-0.117830248,-0.114007355,21,100
Market-Adjusted Model,77928,2022-10-24,0.0465549315,0.0081125495,0.0062912676,21,100
Market-Adjusted Model,77973,2022-10-24,0.0967741903,0.0855874606,0.0565105265,21,100
Market-Adjusted Model,78002,2022-10-24,-0.007608323,-0.04468637,-0.047871987,21,100
Market-Adjusted Model,78003,2022-10-24,0.1348464911,0.1052472201,0.0945828272,21,100
Market-Adjusted Model,78015,2022-10-24,0.0695349673,0.0295312886,0.0292713034,21,100
Market-Adjusted Model,78018,2022-10-24,0.0960548677,0.0826706989,0.0557912039,21,100
Market-Adjusted Model,78034,2022-10-24,0.1177567936,0.0755902945,0.0774931298,21,100
Market-Adjusted Model,78038,2022-10-24,0.0386740595,-0.000143013,-0.001589604,21,100
Market-Adjusted Model,78044,2022-10-24,-0.254923438,-0.295450163,-0.295187102,21,100
Market-Adjusted Model,78045,2022-10-24,0.168836581,0.1179738199,0.1285729172,21,100
Market-Adjusted Model,78054,2022-10-24,0.5312500779,0.4251458971,0.490986414,21,100
Market-Adjusted Model,78059,2022-10-24,-0.140214819,-0.191292176,-0.180478483,21,100
Market-Adjusted Model,78061,2022-10-24,-0.113130115,-0.160988926,-0.153393779,21,100
Market-Adjusted Model,78066,2022-10-24,0.0084711813,-0.014623734,-0.031792483,21,100
Market-Adjusted Model,78071,2022-10-24,-0.333333284,-0.431192254,-0.373596948,21,100
Market-Adjusted Model,78077,2022-10-24,0.1265945341,0.0840428001,0.0863308702,21,100
Market-Adjusted Model,78081,2022-10-24,-0.198447154,-0.253807575,-0.238710818,21,100
Market-Adjusted Model,78091,2022-10-24,0.0988024465,0.0548416382,0.0585387826,21,100
Market-Adjusted Model,78107,2022-10-24,-0.124121932,-0.170484162,-0.164385596,21,100
Market-Adjusted Model,78170,2022-10-24,0.0771158364,0.0394822842,0.0368521726,21,100
Market-Adjusted Model,78189,2022-10-24,-0.045807273,-0.079565245,-0.086070937,21,100
Market-Adjusted Model,78211,2022-10-24,0.2102802718,0.1584665373,0.170016608,21,100
Market-Adjusted Model,78213,2022-10-24,-0.045135387,-0.073365543,-0.085399051,21,100
Market-Adjusted Model,78223,2022-10-24,0.0103190017,-0.020802827,-0.029944662,21,100
Market-Adjusted Model,78236,2022-10-24,0.1913043758,0.1519388846,0.151040712,21,100
Market-Adjusted Model,78405,2022-10-24,0.1321655928,0.0856563016,0.0919019289,21,100
Market-Adjusted Model,78418,2022-10-24,0.1468749722,0.1037063567,0.1066113084,21,100
Market-Adjusted Model,78447,2022-10-24,-0.051403472,-0.086568354,-0.091667136,21,100
Market-Adjusted Model,78451,2022-10-24,0.319339323,0.2413669143,0.2790756591,21,100
Market-Adjusted Model,78569,2022-10-24,0.0772357918,0.041604762,0.0369721279,21,100
Market-Adjusted Model,78629,2022-10-24,0.0331674592,0.0013039642,-0.007096205,21,100
Market-Adjusted Model,78664,2022-10-24,-0.074644511,-0.108681945,-0.114908175,21,100
Market-Adjusted Model,78693,2022-10-24,-0.030917255,-0.046627638,-0.071180919,21,100
Market-Adjusted Model,78705,2022-10-24,0.132718445,0.0973604157,0.0924547811,21,100
Market-Adjusted Model,78749,2022-10-24,0.1792863763,0.1342577376,0.1390227125,21,100
Market-Adjusted Model,78756,2022-10-24,-0.14394767,-0.163948379,-0.184211334,21,100
Market-Adjusted Model,78759,2022-10-24,-0.055764022,-0.089622619,-0.096027686,21,100
Market-Adjusted Model,78763,2022-10-24,0.033102414,-0.002524195,-0.00716125,21,100
Market-Adjusted Model,78829,2022-10-24,-0.04166667,-0.074179536,-0.081930334,21,100
Market-Adjusted Model,78840,2022-10-24,-0.176618296,-0.220417614,-0.216881959,21,100
Market-Adjusted Model,78841,2022-10-24,-0.024482125,-0.052598115,-0.064745789,21,100
Market-Adjusted Model,78854,2022-10-24,-0.049766894,-0.092094357,-0.090030558,21,100
Market-Adjusted Model,78875,2022-10-24,-0.31476754,-0.3869621,-0.355031203,21,100
Market-Adjusted Model,78876,2022-10-24,-0.02157031,-0.050069271,-0.061833974,21,100
Market-Adjusted Model,78900,2022-10-24,0.0543781449,0.0133146361,0.014114481,21,100
Market-Adjusted Model,78903,2022-10-24,0.0354550969,-0.001144966,-0.004808567,21,100
Market-Adjusted Model,78908,2022-10-24,0.1668367553,0.1310125618,0.1265730915,21,100
Market-Adjusted Model,78915,2022-10-24,0.2964911977,0.2268154473,0.2562275339,21,100
Market-Adjusted Model,78927,2022-10-24,0.1515435839,0.1036898412,0.11127992,21,100
Market-Adjusted Model,78936,2022-10-24,-0.092274156,-0.136932037,-0.13253782,21,100
Market-Adjusted Model,78943,2022-10-24,-0.011880822,-0.052231085,-0.052144486,21,100
Market-Adjusted Model,78947,2022-10-24,0.0088815951,-0.028093397,-0.031382069,21,100
Market-Adjusted Model,78950,2022-10-24,0.0843517416,0.0430123894,0.0440880777,21,100
Market-Adjusted Model,78955,2022-10-24,0.0225132656,-0.007353906,-0.017750398,21,100
Market-Adjusted Model,78960,2022-10-24,0.016204329,-0.014941347,-0.024059335,21,100
Market-Adjusted Model,78963,2022-10-24,0.2303031143,0.1739978868,0.1900394505,21,100
Market-Adjusted Model,78971,2022-10-24,0.0485074127,0.012827191,0.0082437489,21,100
Market-Adjusted Model,78975,2022-10-24,-0.05814843,-0.091582076,-0.098412094,21,100
Market-Adjusted Model,78981,2022-10-24,0.1324194166,0.0868463557,0.0921557527,21,100
Market-Adjusted Model,78985,2022-10-24,-0.071428572,-0.113019235,-0.111692236,21,100
Market-Adjusted Model,78987,2022-10-24,0.0267940951,-0.00606176,-0.013469569,21,100
Market-Adjusted Model,78988,2022-10-24,0.2662338299,0.2036713395,0.225970166,21,100
Market-Adjusted Model,79007,2022-10-24,0.0856760364,0.0462484823,0.0454123726,21,100
Market-Adjusted Model,79013,2022-10-24,0.0821738889,0.0407919116,0.0419102251,21,100
Market-Adjusted Model,79019,2022-10-24,-0.007133575,-0.043454033,-0.047397239,21,100
Market-Adjusted Model,79022,2022-10-24,-0.097435924,-0.128089064,-0.137699587,21,100
Market-Adjusted Model,79026,2022-10-24,0.060836268,0.0230556711,0.0205726042,21,100
Market-Adjusted Model,79033,2022-10-24,-0.00384616,-0.04137899,-0.044109824,21,100
Market-Adjusted Model,79036,2022-10-24,0.0711903382,0.0308779012,0.0309266743,21,100
Market-Adjusted Model,79037,2022-10-24,0.2703920578,0.2075898706,0.230128394,21,100
Market-Adjusted Model,79039,2022-10-24,-0.044498328,-0.079549944,-0.084761992,21,100
Market-Adjusted Model,79049,2022-10-24,-0.043565958,-0.085570966,-0.083829622,21,100
Market-Adjusted Model,79052,2022-10-24,-0.119593439,-0.168193374,-0.159857103,21,100
Market-Adjusted Model,79057,2022-10-24,0.148418907,0.1001879839,0.1081552432,21,100
Market-Adjusted Model,79066,2022-10-24,-0.16666667,-0.185019097,-0.206930334,21,100
Market-Adjusted Model,79072,2022-10-24,0.0811472143,0.0449786639,0.0408835504,21,100
Market-Adjusted Model,79089,2022-10-24,0.0747923043,0.0513624212,0.0345286405,21,100
Market-Adjusted Model,79094,2022-10-24,0.0418604757,0.004180544,0.0015968118,21,100
Market-Adjusted Model,79103,2022-10-24,0.1680290259,0.1164383983,0.1277653621,21,100
Market-Adjusted Model,79108,2022-10-24,0.1865191217,0.1339123573,0.1462554579,21,100
Market-Adjusted Model,79116,2022-10-24,0.2114444342,0.1548304338,0.1711807703,21,100
Market-Adjusted Model,79122,2022-10-24,0.0564515559,0.0359057356,0.016187892,21,100
Market-Adjusted Model,79133,2022-10-24,0.0733655772,0.0320632967,0.0331019133,21,100
Market-Adjusted Model,79139,2022-10-24,-0.052194363,-0.09446969,-0.092458027,21,100
Market-Adjusted Model,79145,2022-10-24,0.1928899002,0.1543330274,0.1526262364,21,100
Market-Adjusted Model,79150,2022-10-24,0.2034243543,0.1530572803,0.1631606904,21,100
Market-Adjusted Model,79166,2022-10-24,0.113065305,0.0679052155,0.0728016411,21,100
Market-Adjusted Model,79198,2022-10-24,0.1681000407,0.1246079294,0.1278363768,21,100
Market-Adjusted Model,79210,2022-10-24,0.0856143084,0.0442689656,0.0453506446,21,100
Market-Adjusted Model,79213,2022-10-24,-0.139414795,-0.172658895,-0.179678459,21,100
Market-Adjusted Model,79222,2022-10-24,-0.061284741,-0.091260879,-0.101548405,21,100
Market-Adjusted Model,79229,2022-10-24,0.0332260514,-0.007501449,-0.007037612,21,100
Market-Adjusted Model,79235,2022-10-24,0.1491579465,0.1025458454,0.1088942827,21,100
Market-Adjusted Model,79236,2022-10-24,0.0230773046,-0.017733031,-0.017186359,21,100
Market-Adjusted Model,79237,2022-10-24,0.3786408976,0.3008783297,0.3383772338,21,100
Market-Adjusted Model,79238,2022-10-24,0.3037805962,0.229853265,0.2635169324,21,100
Market-Adjusted Model,79248,2022-10-24,0.2381735324,0.1795801543,0.1979098685,21,100
Market-Adjusted Model,79249,2022-10-24,0.203426373,0.1498274103,0.1631627092,21,100
Market-Adjusted Model,79280,2022-10-24,0.0500596005,0.0091018287,0.0097959366,21,100
Market-Adjusted Model,79299,2022-10-24,0.1080372469,0.0671091481,0.067773583,21,100
Market-Adjusted Model,79322,2022-10-24,0.1102571062,0.0698651869,0.0699934423,21,100
Market-Adjusted Model,79323,2022-10-24,-0.013931355,-0.04290633,-0.054195019,21,100
Market-Adjusted Model,79338,2022-10-24,0.1776692625,0.1281878371,0.1374055986,21,100
Market-Adjusted Model,79356,2022-10-24,-0.04574585,-0.088034987,-0.086009513,21,100
Market-Adjusted Model,79360,2022-10-24,-0.043376265,-0.085888017,-0.083639929,21,100
Market-Adjusted Model,79362,2022-10-24,0.1029206914,0.0669603678,0.0626570275,21,100
Market-Adjusted Model,79363,2022-10-24,0.1028880279,0.0584367619,0.062624364,21,100
Market-Adjusted Model,79382,2022-10-24,0.117196451,0.0730726101,0.0769327872,21,100
Market-Adjusted Model,79442,2022-10-24,0.0219544052,-0.005941779,-0.018309259,21,100
Market-Adjusted Model,79444,2022-10-24,0.0116117016,-0.021189595,-0.028651962,21,100
Market-Adjusted Model,79447,2022-10-24,-0.013008115,-0.053644487,-0.053271779,21,100
Market-Adjusted Model,79448,2022-10-24,-0.074498652,-0.118569327,-0.114762316,21,100
Market-Adjusted Model,79452,2022-10-24,-0.029734517,-0.068395425,-0.069998181,21,100
Market-Adjusted Model,79461,2022-10-24,0.0734142307,0.0302569074,0.0331505669,21,100
Market-Adjusted Model,79474,2022-10-24,-0.211731844,-0.262280923,-0.251995508,21,100
Market-Adjusted Model,79490,2022-10-24,0.2338129887,0.1802829436,0.1935493248,21,100
Market-Adjusted Model,79491,2022-10-24,0.1532187509,0.1037467416,0.112955087,21,100
Market-Adjusted Model,79499,2022-10-24,-0.087976598,-0.114577402,-0.128240262,21,100
Market-Adjusted Model,79507,2022-10-24,0.3359663418,0.2617377555,0.295702678,21,100
Market-Adjusted Model,79545,2022-10-24,0.1386904822,0.0915976975,0.0984268183,21,100
Market-Adjusted Model,79547,2022-10-24,-0.037422041,-0.075691735,-0.077685705,21,100
Market-Adjusted Model,79558,2022-10-24,0.1571027716,0.1079252255,0.1168391077,21,100
Market-Adjusted Model,79561,2022-10-24,0.0589121061,0.0175750494,0.0186484422,21,100
Market-Adjusted Model,79571,2022-10-24,0.261023957,0.1990424205,0.2207602931,21,100
Market-Adjusted Model,79573,2022-10-24,-0.101063797,-0.139492971,-0.141327461,21,100
Market-Adjusted Model,79586,2022-10-24,0.0512821092,0.0107039251,0.0110184454,21,100
Market-Adjusted Model,79611,2022-10-24,0.1057096168,0.0631539415,0.0654459529,21,100
Market-Adjusted Model,79618,2022-10-24,-0.093959717,-0.080946084,-0.134223381,21,100
Market-Adjusted Model,79637,2022-10-24,0.2373400134,0.1853385552,0.1970763496,21,100
Market-Adjusted Model,79644,2022-10-24,0.1075031947,0.062513238,0.0672395308,21,100
Market-Adjusted Model,79646,2022-10-24,0.0080909673,-0.029885704,-0.032172697,21,100
Market-Adjusted Model,79663,2022-10-24,0.0885063203,0.055330743,0.0482426564,21,100
Market-Adjusted Model,79665,2022-10-24,0.0688206646,0.0296102288,0.0285570008,21,100
Market-Adjusted Model,79668,2022-10-24,0.204345077,0.1489241861,0.1640814132,21,100
Market-Adjusted Model,79678,2022-10-24,-0.030674847,-0.072597277,-0.070938511,21,100
Market-Adjusted Model,79686,2022-10-24,0.0216786919,-0.01391325,-0.018584972,21,100
Market-Adjusted Model,79698,2022-10-24,0.0873098944,0.0479110265,0.0470462305,21,100
Market-Adjusted Model,79702,2022-10-24,-0.195205535,-0.237041516,-0.235469199,21,100
Market-Adjusted Model,79731,2022-10-24,-0.048580737,-0.086115439,-0.088844401,21,100
Market-Adjusted Model,79734,2022-10-24,0.1096519632,0.0642906143,0.0693882994,21,100
Market-Adjusted Model,79747,2022-10-24,0.1027857547,0.0604374282,0.0625220909,21,100
Market-Adjusted Model,79756,2022-10-24,-0.047914407,-0.090363198,-0.088178071,21,100
Market-Adjusted Model,79758,2022-10-24,0.1354044598,0.0905893579,0.0951407959,21,100
Market-Adjusted Model,79770,2022-10-24,0.1538461554,0.1067651739,0.1135824915,21,100
Market-Adjusted Model,79776,2022-10-24,0.0832019487,0.0427019904,0.0429382848,21,100
Market-Adjusted Model,79782,2022-10-24,0.1717599695,0.1211257852,0.1314963056,21,100
Market-Adjusted Model,79785,2022-10-24,-0.027740967,-0.06387878,-0.06800463,21,100
Market-Adjusted Model,79791,2022-10-24,0.0611940853,0.0255118419,0.0209304214,21,100
Market-Adjusted Model,79824,2022-10-24,-0.137610458,-0.180039221,-0.177874122,21,100
Market-Adjusted Model,79839,2022-10-24,0.1735362921,0.1345684141,0.1332726282,21,100
Market-Adjusted Model,79841,2022-10-24,0.1252996624,0.0801166341,0.0850359986,21,100
Market-Adjusted Model,79851,2022-10-24,0.2870363146,0.2164532352,0.2467726507,21,100
Market-Adjusted Model,79857,2022-10-24,0.3351994341,0.2638747688,0.2949357702,21,100
Market-Adjusted Model,79859,2022-10-24,0.0746014787,0.0354124853,0.0343378148,21,100
Market-Adjusted Model,79862,2022-10-24,0.1244051204,0.0833759225,0.0841414565,21,100
Market-Adjusted Model,79864,2022-10-24,0.3137442481,0.2459057153,0.2734805843,21,100
Market-Adjusted Model,79866,2022-10-24,-0.013503883,-0.04186815,-0.053767547,21,100
Market-Adjusted Model,79878,2022-10-24,-0.032124665,-0.068970589,-0.072388329,21,100
Market-Adjusted Model,79879,2022-10-24,-0.251249131,-0.294766868,-0.291512795,21,100
Market-Adjusted Model,79881,2022-10-24,0.0762167037,0.0367727421,0.0359530398,21,100
Market-Adjusted Model,79895,2022-10-24,-0.010625403,-0.044667628,-0.050889067,21,100
Market-Adjusted Model,79903,2022-10-24,-0.020408106,-0.053245328,-0.06067177,21,100
Market-Adjusted Model,79906,2022-10-24,0.1093248121,0.0644105221,0.0690611483,21,100
Market-Adjusted Model,79909,2022-10-24,-0.001247803,-0.034462945,-0.041511467,21,100
Market-Adjusted Model,79918,2022-10-24,0.0402878962,-0.001144546,0.0000242323,21,100
Market-Adjusted Model,79996,2022-10-24,0.1284965282,0.0893781481,0.0882328643,21,100
Market-Adjusted Model,80008,2022-10-24,0.1137206475,0.0676276703,0.0734569836,21,100
Market-Adjusted Model,80014,2022-10-24,0.0094191462,-0.029512653,-0.030844518,21,100
Market-Adjusted Model,80034,2022-10-24,0.1210029059,0.0789599034,0.0807392421,21,100
Market-Adjusted Model,80050,2022-10-24,0.3273753076,0.2525341482,0.2871116438,21,100
Market-Adjusted Model,80054,2022-10-24,-0.064888487,-0.097281399,-0.105152151,21,100
Market-Adjusted Model,80069,2022-10-24,0.0850727515,0.053913402,0.0448090876,21,100
Market-Adjusted Model,80070,2022-10-24,0.103048816,0.0615133712,0.0627851521,21,100
Market-Adjusted Model,80072,2022-10-24,0.0896057406,0.0503093032,0.0493420767,21,100
Market-Adjusted Model,80080,2022-10-24,0.1132752744,0.0702114567,0.0730116105,21,100
Market-Adjusted Model,80089,2022-10-24,-0.011406923,-0.048354992,-0.051670586,21,100
Market-Adjusted Model,80100,2022-10-24,0.26291335,0.1956613005,0.2226496861,21,100
Market-Adjusted Model,80102,2022-10-24,0.028888585,-0.005265005,-0.011375079,21,100
Market-Adjusted Model,80114,2022-10-24,-0.014492741,-0.056233793,-0.054756405,21,100
Market-Adjusted Model,80128,2022-10-24,0.1242130413,0.0789283424,0.0839493775,21,100
Market-Adjusted Model,80167,2022-10-24,0.1750154504,0.1280393815,0.1347517865,21,100
Market-Adjusted Model,80168,2022-10-24,0.1184650086,0.0730085776,0.0782013447,21,100
Market-Adjusted Model,80169,2022-10-24,0.1362737213,0.0890895511,0.0960100575,21,100
Market-Adjusted Model,80179,2022-10-24,0.1177328623,0.1308627775,0.0774691985,21,100
Market-Adjusted Model,80183,2022-10-24,0.0526919988,0.0132828103,0.012428335,21,100
Market-Adjusted Model,80191,2022-10-24,0.0512236853,0.0204275434,0.0109600214,21,100
Market-Adjusted Model,80193,2022-10-24,0.0635673692,0.0297355522,0.0233037054,21,100
Market-Adjusted Model,80200,2022-10-24,0.0179567139,-0.023354366,-0.02230695,21,100
Market-Adjusted Model,80204,2022-10-24,0.0705386318,0.033038898,0.030274968,21,100
Market-Adjusted Model,80206,2022-10-24,0.046267225,0.0041042501,0.0060035611,21,100
Market-Adjusted Model,80210,2022-10-24,0.0838627531,0.0436752593,0.0435990892,21,100
Market-Adjusted Model,80233,2022-10-24,0.2535714468,0.1912502014,0.2133077829,21,100
Market-Adjusted Model,80274,2022-10-24,0.0863931072,0.0480162039,0.0461294433,21,100
Market-Adjusted Model,80276,2022-10-24,0.1939058213,0.1465021111,0.1536421575,21,100
Market-Adjusted Model,80286,2022-10-24,0.0738362484,0.035846187,0.0335725846,21,100
Market-Adjusted Model,80294,2022-10-24,0.0475844911,0.0068273571,0.0073208272,21,100
Market-Adjusted Model,80306,2022-10-24,-0.133967789,-0.173036568,-0.174231453,21,100
Market-Adjusted Model,80307,2022-10-24,0.0851688534,0.0590916954,0.0449051896,21,100
Market-Adjusted Model,80320,2022-10-24,0.0410284469,0.0007664332,0.0007647831,21,100
Market-Adjusted Model,80329,2022-10-24,0.0879865499,0.0467534452,0.047722886,21,100
Market-Adjusted Model,80336,2022-10-24,0.0233058866,-0.017530889,-0.016957777,21,100
Market-Adjusted Model,80341,2022-10-24,0.253263785,0.1906780069,0.2130001211,21,100
Market-Adjusted Model,80343,2022-10-24,0.2034883109,0.1701413948,0.1632246471,21,100
Market-Adjusted Model,80362,2022-10-24,0.1905298596,0.135415192,0.1502661957,21,100
Market-Adjusted Model,80375,2022-10-24,0.2319654872,0.1759839868,0.1917018233,21,100
Market-Adjusted Model,80381,2022-10-24,-0.05955418,-0.098781261,-0.099817844,21,100
Market-Adjusted Model,80399,2022-10-24,0.4436535745,0.3355556029,0.4033899106,21,100
Market-Adjusted Model,80401,2022-10-24,0.0434014475,0.0033173673,0.0031377836,21,100
Market-Adjusted Model,80412,2022-10-24,0.0526741576,0.011890031,0.0124104937,21,100
Market-Adjusted Model,80415,2022-10-24,0.1179287517,0.0758586338,0.0776650878,21,100
Market-Adjusted Model,80432,2022-10-24,0.09809521,0.0606853541,0.0578315461,21,100
Market-Adjusted Model,80478,2022-10-24,-0.025450333,-0.060632127,-0.065713997,21,100
Market-Adjusted Model,80498,2022-10-24,0.0785610783,0.0365136322,0.0382974145,21,100
Market-Adjusted Model,80520,2022-10-24,0.0757180077,0.0335937287,0.0354543438,21,100
Market-Adjusted Model,80534,2022-10-24,0.0202020065,-0.012582727,-0.020061657,21,100
Market-Adjusted Model,80539,2022-10-24,0.0764872455,0.0418503606,0.0362235817,21,100
Market-Adjusted Model,80563,2022-10-24,0.0951759466,0.0601905609,0.0549122827,21,100
Market-Adjusted Model,80575,2022-10-24,0.0943830825,0.0552422674,0.0541194186,21,100
Market-Adjusted Model,80577,2022-10-24,-0.270073012,-0.331742337,-0.310336676,21,100
Market-Adjusted Model,80633,2022-10-24,0.0026431478,-0.03915072,-0.037620516,21,100
Market-Adjusted Model,80635,2022-10-24,-0.05745555,-0.09026483,-0.097719214,21,100
Market-Adjusted Model,80681,2022-10-24,-0.053026585,-0.091877052,-0.093290249,21,100
Market-Adjusted Model,80683,2022-10-24,0.0591676233,0.0190088263,0.0189039595,21,100
Market-Adjusted Model,80688,2022-10-24,0.1460356221,0.0982205008,0.1057719582,21,100
